Date,Open,High,Low,Close,Adj Close,Volume
2004-04-02,101.525002,101.525002,86.804199,88.373901,56.006008,45612296
2004-04-05,88.561302,90.802696,88.561302,89.826500,56.926582,41464730
2004-04-06,89.967003,90.966698,88.194298,89.873299,56.956245,45728870
2004-04-07,90.568398,90.732399,89.029900,89.654701,56.817692,26618885
2004-04-08,89.029900,90.544998,88.327003,89.490700,56.713772,29700743
2004-04-09,null,null,null,null,null,null
2004-04-12,89.888901,89.888901,87.264900,87.741302,55.605110,24527002
2004-04-13,88.092697,89.951401,86.749496,89.545303,56.748371,25961070
2004-04-14,null,null,null,null,null,null
2004-04-15,90.419998,90.779297,87.874100,88.303596,55.961452,38104069
2004-04-16,88.405098,89.459396,88.045898,88.428596,56.040680,19397086
2004-04-19,88.014603,88.936203,85.999702,86.312103,54.699364,26088009
2004-04-20,86.608902,86.608902,85.593697,86.273102,54.674664,22490160
2004-04-21,85.913803,88.944000,85.905998,88.772202,56.258415,30355971
2004-04-22,88.717499,89.623398,88.014603,88.834602,56.297974,20729567
2004-04-23,88.717499,89.779602,88.272400,88.608200,56.154499,22974440
2004-04-26,null,null,null,null,null,null
2004-04-27,87.468002,87.468002,83.930199,84.258202,53.397720,42787966
2004-04-28,84.351898,85.749802,83.899002,84.406601,53.491783,42146970
2004-04-29,84.187897,84.968903,82.235497,82.672897,52.393070,105783100
2004-04-30,88.248901,97.636101,81.563904,82.227699,52.110924,47603265
2004-05-03,82.313599,82.985199,80.548599,82.540100,52.308910,52738732
2004-05-04,83.703697,98.877899,82.641602,82.899300,52.536545,30640581
2004-05-05,83.094597,83.321098,82.321404,82.782204,52.462334,27313827
2004-05-06,83.563103,84.859596,83.430397,84.422203,53.501663,37735428
2004-05-07,83.094597,84.109802,82.594704,83.156998,52.699856,28466326
2004-05-10,82.735298,82.735298,80.470497,81.095299,51.393272,40923251
2004-05-11,79.751999,79.814499,75.542603,76.573502,48.527630,46685905
2004-05-12,75.597298,78.002701,75.597298,77.573196,49.161182,39986934
2004-05-13,74.972504,81.899696,74.035400,79.884804,50.626137,83729311
2004-05-14,79.658302,80.876602,73.598000,74.519600,47.225990,78807553
2004-05-17,73.410599,73.707397,59.618801,63.148800,40.019867,59972312
2004-05-18,67.162903,71.520699,64.054703,67.740799,42.930004,86445121
2004-05-19,69.388603,72.785797,69.388603,70.669403,44.785969,73755099
2004-05-20,72.317299,72.582802,68.748299,69.224602,47.391003,60163582
2004-05-21,69.021599,69.037201,67.170700,68.646698,46.995377,43185296
2004-05-24,70.286797,71.536301,69.513603,70.888100,48.529827,43260056
2004-05-25,70.755302,71.833099,68.201599,71.177101,48.727688,51261148
2004-05-26,71.848701,73.098198,71.130203,71.739304,49.112556,43822828
2004-05-27,70.599098,71.466003,69.755699,70.138397,48.016586,36544387
2004-05-28,69.825996,70.427299,66.569397,67.584602,46.268265,57012342
2004-05-31,67.397202,68.553001,64.429497,67.131699,45.958210,61801186
2004-06-01,67.943901,69.193398,67.498703,67.818901,46.428665,39792277
2004-06-02,68.084396,69.185600,67.881401,68.638901,46.990032,27508772
2004-06-03,69.662003,70.630402,66.085197,66.905197,45.803150,46152545
2004-06-04,66.069504,67.943901,66.007103,67.709602,46.353836,39384960
2004-06-07,67.943901,70.224297,67.943901,69.474503,47.562092,42330218
2004-06-08,69.505798,71.309799,68.959099,71.106796,48.679546,46517793
2004-06-09,71.380096,71.575302,70.177399,70.411697,48.203674,32883975
2004-06-10,70.114998,70.599098,69.505798,69.927498,47.872200,22515987
2004-06-11,69.818199,69.818199,67.162903,67.428398,46.161331,30236645
2004-06-14,67.006699,68.318703,66.303802,67.928299,46.503555,46419632
2004-06-15,67.959503,70.677200,67.787697,70.380501,48.182331,43445180
2004-06-16,70.755302,71.192703,69.130898,69.685402,47.706463,29155686
2004-06-17,70.193001,71.372299,68.584297,70.958397,48.577942,37791244
2004-06-18,70.911499,70.911499,68.904404,69.466797,47.556808,31498508
2004-06-21,69.693199,69.958702,67.639297,67.865799,46.460770,37394632
2004-06-22,67.600197,68.802902,67.162903,67.436203,46.166664,34527137
2004-06-23,68.022003,68.022003,63.906300,64.234299,43.974655,70869390
2004-06-24,64.195198,66.459999,64.195198,66.077400,45.236439,75587296
2004-06-25,66.225700,68.193802,66.085197,67.412804,46.150654,52683531
2004-06-28,67.240997,69.185600,67.240997,68.990402,47.230667,34754984
2004-06-29,68.724800,69.857201,67.873596,69.232498,47.396404,44472391
2004-06-30,69.380798,69.700996,66.850502,67.108200,45.942120,56785411
2004-07-01,68.631104,68.709198,67.178497,68.498398,46.893848,31665571
2004-07-02,67.943901,68.474899,67.240997,67.772003,46.396553,36340806
2004-07-05,67.850197,68.717003,67.045799,67.233200,46.027695,46215000
2004-07-06,67.272202,68.568604,66.975502,68.474899,46.877758,37844332
2004-07-07,68.568604,69.193398,67.943901,68.474899,46.877758,46631805
2004-07-08,68.670197,69.802597,66.866096,67.475304,46.193436,70233285
2004-07-09,62.477100,68.927902,62.477100,68.553001,46.931229,29019751
2004-07-12,68.256203,68.724800,67.490898,68.217201,46.701336,18409281
2004-07-13,67.787697,68.521797,66.936401,67.240997,46.033031,15054638
2004-07-14,67.647102,67.647102,65.085503,65.288597,44.696423,43875027
2004-07-15,65.710297,66.288200,64.859100,65.616600,44.920975,47754783
2004-07-16,65.913399,66.741203,65.335403,66.295998,45.386086,52574935
2004-07-19,66.538101,66.991096,65.944603,66.194504,45.316605,39536760
2004-07-20,70.286797,70.286797,65.757202,66.936401,45.824509,64461354
2004-07-21,67.319099,68.678001,67.147301,67.834503,46.439342,33194816
2004-07-22,69.349602,71.528503,68.412399,71.052101,48.642101,66777940
2004-07-23,71.536301,73.207603,70.934998,72.824898,49.855755,56374873
2004-07-26,72.785797,74.816399,71.864304,74.550797,51.037304,51545291
2004-07-27,74.972504,75.441101,72.239197,72.645302,49.732811,99752585
2004-07-28,72.161102,74.191597,72.161102,73.551201,50.352982,52949069
2004-07-29,74.191597,74.269699,73.293503,74.113503,50.737934,33545011
2004-07-30,74.207199,76.612602,74.199402,76.362701,52.277733,45527388
2004-08-02,76.222099,77.471603,75.761299,77.174896,52.833763,45291769
2004-08-03,77.198303,78.072998,76.128403,76.440804,52.331207,53282919
2004-08-04,76.690697,77.237297,75.527000,77.042099,52.742844,43156786
2004-08-05,77.612198,78.830498,77.338898,78.565002,53.785427,40685014
2004-08-06,78.393204,78.557198,76.737503,77.143600,52.812328,35081766
2004-08-09,76.846802,77.346703,75.933098,76.878098,52.630569,38533634
2004-08-10,77.010902,78.010498,76.534500,77.581001,53.111782,29843976
2004-08-11,77.627800,77.908997,74.589897,74.964699,51.320667,45749652
2004-08-12,75.003799,75.566101,73.613701,74.230598,50.818104,40573530
2004-08-13,74.503998,75.128700,73.879204,74.488297,50.994514,47382756
2004-08-16,74.058800,75.183403,73.621498,74.792900,51.203045,32066370
2004-08-17,86.686996,86.686996,74.355598,74.910103,51.283283,35541441
2004-08-18,74.472702,74.472702,73.301300,73.496498,50.315536,28012861
2004-08-19,73.723000,74.472702,73.582397,74.222801,50.812763,29983630
2004-08-20,74.277496,74.363403,72.239197,72.379700,49.550972,33277009
2004-08-23,72.473503,72.738998,70.052498,70.482002,48.251812,51740364
2004-08-24,70.685097,71.645599,70.388298,70.841202,48.497723,46642062
2004-08-25,70.911499,71.676903,70.357002,71.536301,48.973583,40161276
2004-08-26,72.004898,72.840500,71.739304,71.958000,49.262283,41820137
2004-08-27,72.043900,72.379700,70.856903,71.567497,48.994938,30538675
2004-08-30,72.020500,73.160698,72.020500,72.973297,49.957359,22443622
2004-08-31,73.106003,74.480499,73.106003,74.293098,50.860893,33950747
2004-09-01,74.293098,74.878799,74.051003,74.347801,50.898331,21071529
2004-09-02,74.191597,74.660202,73.519997,73.715202,50.465256,23949127
2004-09-03,73.848000,74.176003,73.191902,74.004204,50.663105,25071790
2004-09-06,74.207199,74.956902,74.121300,74.519600,51.015942,18194373
2004-09-07,74.363403,75.964401,74.363403,75.714500,51.833973,40392068
2004-09-08,76.065903,76.065903,75.144302,75.394302,51.614765,26490351
2004-09-09,76.034698,76.128403,75.175598,75.862801,51.935497,32891537
2004-09-10,75.753502,76.339203,75.308403,76.198601,52.165382,18285767
2004-09-13,76.675003,77.284203,75.784698,76.682899,52.496937,28305230
2004-09-14,76.768799,76.979599,75.558296,75.964401,52.005051,22929969
2004-09-15,76.058098,76.815598,75.659798,76.167397,52.144024,21317910
2004-09-16,76.300201,76.815598,75.402100,76.667198,52.486187,21961576
2004-09-17,77.401299,79.658302,77.338898,79.525597,54.443043,53114185
2004-09-20,79.970703,79.970703,78.104202,78.416603,53.683815,28978981
2004-09-21,78.252602,79.502098,77.721497,79.267799,54.266556,32359847
2004-09-22,79.033501,79.111603,78.119797,78.635300,53.833553,36866784
2004-09-23,78.252602,78.689903,77.783997,78.104202,53.469944,31676308
2004-09-24,78.096397,79.150703,77.323196,77.916801,53.341675,36752368
2004-09-27,77.471603,77.682503,76.800003,77.377899,52.972736,22638112
2004-09-28,77.299797,78.369698,77.159203,77.518501,53.069000,31201023
2004-09-29,77.659103,80.673599,77.127998,80.329903,54.993671,52426669
2004-09-30,80.283096,81.181198,80.283096,80.892303,55.378677,38877267
2004-10-01,80.923500,83.563103,80.009804,83.289803,57.020008,43423476
2004-10-04,83.250801,85.812302,83.250801,85.312500,58.404739,36532761
2004-10-05,85.281303,85.562401,83.922401,84.328499,57.731098,24418489
2004-10-06,84.172302,86.804199,84.172302,85.335899,58.420765,47339425
2004-10-07,85.890404,88.155197,85.476501,87.280502,59.752026,43732299
2004-10-08,87.468002,87.858498,86.241898,86.601097,59.286915,26154536
2004-10-11,86.686996,87.194603,85.132896,85.421799,58.479572,16410866
2004-10-12,85.437500,86.210602,83.266403,83.578796,57.217834,25566154
2004-10-13,null,null,null,null,null,null
2004-10-14,83.875504,85.265602,83.360100,84.797096,58.051895,28421804
2004-10-15,85.328102,86.983803,84.664299,85.328102,58.415424,37216115
2004-10-18,85.749802,86.765099,85.281303,86.015404,58.885952,26852826
2004-10-19,86.405899,87.920898,86.218399,87.444504,59.864292,35262939
2004-10-20,88.561302,88.561302,85.382797,85.617104,58.613277,46786896
2004-10-21,85.773300,86.359001,83.813004,84.219101,57.656200,39299214
2004-10-22,null,null,null,null,null,null
2004-10-25,84.344101,84.968903,83.438202,83.844299,57.399616,54588639
2004-10-26,93.715698,93.715698,83.899002,86.179398,58.998222,40943176
2004-10-27,86.304298,86.530800,84.063004,84.437798,57.805923,69610401
2004-10-28,84.804901,85.671799,83.813004,84.125397,57.592056,53971446
2004-10-29,84.500298,84.968903,82.352699,82.649399,56.581589,35241440
2004-11-01,83.078903,83.508499,82.110497,82.758797,56.656483,31333635
2004-11-02,83.406998,85.203201,83.406998,84.875198,58.105377,32467055
2004-11-03,85.109497,85.343697,84.055199,84.921997,58.137402,28443482
