Date,Open,High,Low,Close,Volume,Adjustment Factor,Adjustment Type
2018-12-31,1975.574092,1981.518648,1942.879034,1951.795868,41872.0,,
2018-12-28,1938.222466,1970.620296,1935.052036,1961.802538,61223.0,,
2018-12-27,1932.971441,1935.547415,1912.264571,1928.661638,47303.0,,
2018-12-26,1890.36879,1923.460152,1867.333636,1916.574374,50607.0,,
2018-12-25,1884.374696,1884.374696,1884.374696,1884.374696,0.0,,
2018-12-24,1931.980682,1933.219131,1878.628292,1884.374696,55829.0,,
2018-12-21,1957.988114,1960.118247,1913.007641,1931.435764,59215.0,,
2018-12-20,1958.731184,1963.982208,1926.43243,1957.988114,55553.0,,
2018-12-19,1941.392895,1964.081284,1932.5256,1959.920095,41259.0,,
2018-12-18,1936.884941,1940.253522,1916.128533,1935.101574,965156.0,,
2018-12-17,1901.267143,1945.157781,1897.799485,1941.04613,49669.0,,
2018-12-14,1924.054607,1935.596953,1883.235323,1886.554367,67157.0,,
2018-12-13,1931.78253,1943.027648,1910.332591,1924.005069,35087.0,,
2018-12-12,1896.313346,1927.026885,1887.69374,1921.280481,33104.0,,
2018-12-11,1876.49816,1893.588758,1839.840065,1887.842354,73644.0,,
2018-12-10,1922.073089,1922.073089,1885.414994,1891.557701,24015.0,,
2018-12-07,1926.036126,1946.346692,1910.728894,1934.20989,31234.0,,
2018-12-06,1939.906756,1951.795868,1918.010975,1926.234278,242357.0,,
2018-12-05,1911.174736,1961.208082,1903.942193,1954.966298,81540.0,,
2018-12-04,1961.554848,1964.67574,1901.267143,1921.280481,84981.0,,
2018-12-03,1972.601814,1996.380038,1934.606194,1958.978873,153827.0,,
2018-11-30,1946.842072,1975.821782,1941.29382,1965.369271,71412.0,,
2018-11-29,1917.366982,1945.851312,1917.119292,1937.479396,859385.0,,
2018-11-28,1891.458626,1911.174736,1889.576183,1908.499686,58837.0,,
2018-11-27,1867.581326,1890.36879,1853.215316,1884.077469,43975.0,,
2018-11-26,1858.912182,1882.34364,1853.215316,1862.825681,313565.0,,
2018-11-23,1857.178353,1857.178353,1857.178353,1857.178353,0.0,,
2018-11-22,1853.710695,1870.553604,1849.797196,1857.178353,23254.0,,
2018-11-21,1860.646011,1873.525882,1847.766139,1850.639341,23944.0,,
2018-11-20,1872.535122,1884.176545,1854.800531,1859.704789,31275.0,,
2018-11-19,1880.461197,1889.378031,1855.642676,1880.807963,44884.0,,
2018-11-16,1842.812343,1875.5074,1834.886268,1870.107762,461920.0,,
2018-11-15,1822.997156,1840.038217,1808.135766,1835.08442,34207.0,,
2018-11-14,1820.024878,1832.359832,1813.089563,1821.461479,34066.0,,
2018-11-13,1785.744606,1813.089563,1767.61371,1807.194545,34170.0,,
2018-11-12,1807.145007,1820.024878,1773.45919,1778.462525,50406.0,,
2018-11-09,1799.218932,1815.665537,1763.551597,1800.110616,44900.0,,
2018-11-08,1798.525401,1798.525401,1798.525401,1798.525401,0.0,,
2018-11-07,1801.200451,1802.983818,1793.274377,1798.525401,10382.0,,
2018-11-06,1778.611139,1797.485104,1768.406317,1785.794144,54976.0,,
2018-11-05,1800.209692,1807.145007,1758.5978,1779.05698,97952.0,,
2018-11-02,1782.376024,1817.498442,1750.473574,1805.460716,112997.0,,
2018-11-01,1758.647338,1779.156056,1734.423273,1745.420701,217886.0,,
2018-10-31,1656.599128,1758.300572,1656.599128,1753.198162,756749.0,,
2018-10-30,1684.389927,1693.703064,1648.474901,1657.342197,92306.0,,
2018-10-29,1684.290851,1701.530063,1638.27008,1681.863491,75750.0,,
2018-10-26,1684.290851,1703.610658,1661.255697,1685.677914,131210.0,,
2018-10-25,1699.152241,1722.980002,1669.528537,1677.603225,49152.0,,
2018-10-24,1683.300092,1731.748223,1683.300092,1724.317528,59401.0,,
2018-10-23,1634.752885,1690.8794,1630.789847,1674.284182,197178.0,,
2018-10-22,1669.429461,1673.59065,1635.149188,1644.85863,77114.0,,
2018-10-19,1731.847298,1744.974859,1637.725163,1645.948465,78749.0,,
2018-10-18,1720.255414,1720.255414,1720.255414,1720.255414,0.0,,
2018-10-17,1758.5978,1759.58856,1713.964093,1720.255414,36896.0,,
2018-10-16,1718.967427,1757.408889,1702.669436,1740.665056,64707.0,,
2018-10-15,1733.828817,1747.699448,1689.244648,1717.92713,39968.0,,
2018-10-12,1685.28161,1724.763369,1678.346295,1714.360396,38553.0,,
2018-10-11,1694.198444,1705.443562,1661.701538,1670.222068,67441.0,,
2018-10-10,1712.923795,1749.482814,1701.926367,1722.633237,61316.0,,
2018-10-09,1659.47233,1717.481288,1658.283419,1697.616564,92859.0,,
2018-10-08,1683.300092,1691.226166,1631.532917,1654.716685,598420.0,,
2018-10-05,1768.505393,1768.505393,1669.429461,1699.300855,93538.0,,
2018-10-04,1773.45919,1781.385265,1726.893502,1756.219978,83218.0,,
2018-10-03,1802.19121,1802.290286,1769.496153,1782.326486,53049.0,,
2018-10-02,1786.735365,1786.735365,1786.735365,1786.735365,0.0,,
2018-10-01,1743.73641,1801.101375,1737.742316,1786.735365,175718.0,,
